full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,14201,14201,1260,18,18,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5649,5649,742,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3883,3883,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3070,3070,586,11,11,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5746,5746,614,1,1,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2438,2438,866,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4464,4464,449,3,3,1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3711,3711,488,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1665,1665,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8583,8583,449,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2741,2741,747,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3361,3361,689,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3868,3868,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,924,924,1090,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3287,3287,380,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2762,2762,413,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,230,230,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2743,2743,409,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2409,2409,409,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5245,5245,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3363,3363,329,2,2,-1,https://github.com/SeemSeam/claude_codex_bridge
asgeirtj/system_prompts_leaks,62206,62206,10197,35,35,4,https://github.com/asgeirtj/system_prompts_leaks
Windy3f3f3f3f/claude-code-from-scratch,2504,2504,520,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2857,2857,319,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3039,3039,297,1,1,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1644,1644,564,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,538,538,823,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1180,1180,387,0,0,0,https://github.com/repowise-dev/claude-code-prompts
affaan-m/ECC,237397,237397,36087,60,60,2,https://github.com/affaan-m/ECC
multica-ai/andrej-karpathy-skills,199227,199227,20499,72,72,7,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/claude-code-base-action,932,932,611,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,394,394,610,0,0,0,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,1039,1039,371,1,1,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,487,487,498,0,0,0,https://github.com/jqueryscript/awesome-claude-code
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
anthropics/skills,166082,166082,19769,47,47,9,https://github.com/anthropics/skills
edmund-io/edmunds-claude-code,1491,1491,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3807,3807,268,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38311,38311,3446,8,8,0,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1572,1572,368,1,1,0,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,2024,2024,313,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
krusemediallc/arcads-claude-code,1072,1072,289,0,0,0,https://github.com/krusemediallc/arcads-claude-code
feiskyer/claude-code-settings,1619,1619,244,-1,-1,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,593,593,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
digitalsamba/claude-code-video-toolkit,1892,1892,313,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
jeremylongshore/claude-code-plugins-plus-skills,2595,2595,376,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
darcyegb/ClaudeCodeAgents,753,753,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
OrcaWhisper/Claude-Code,87,87,171,0,0,0,https://github.com/OrcaWhisper/Claude-Code
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1806,1806,301,2,2,0,https://github.com/xu-xiang/everything-claude-code-zh
centminmod/my-claude-code-setup,2538,2538,237,0,0,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,40823,40823,4979,10,10,1,https://github.com/luongnv89/claude-howto
router-for-me/CLIProxyAPI,46101,46101,7169,46101,46101,7169,https://github.com/router-for-me/CLIProxyAPI
daymade/claude-code-skills,1315,1315,212,1,1,0,https://github.com/daymade/claude-code-skills
Njengah/claude-code-cheat-sheet,1892,1892,257,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
