full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2761,2761,412,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,230,230,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2748,2748,409,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5242,5242,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3367,3367,330,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Yuyz0112/claude-code-reverse,2408,2408,409,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Cranot/claude-code-guide,2858,2858,319,0,0,0,https://github.com/Cranot/claude-code-guide
asgeirtj/system_prompts_leaks,62444,62444,10249,7,7,0,https://github.com/asgeirtj/system_prompts_leaks
Windy3f3f3f3f/claude-code-from-scratch,2520,2520,520,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Chachamaru127/claude-code-harness,3046,3046,299,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1649,1649,565,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,538,538,825,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1179,1179,388,0,0,1,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,939,939,611,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,394,394,611,0,0,1,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,1046,1046,372,0,0,0,https://github.com/huangjia2019/claude-code-engineering
multica-ai/andrej-karpathy-skills,200128,200128,20589,39,39,6,https://github.com/multica-ai/andrej-karpathy-skills
JrCx7scC/claude-code-source,373,373,545,0,0,0,https://github.com/JrCx7scC/claude-code-source
jqueryscript/awesome-claude-code,489,489,505,1,1,0,https://github.com/jqueryscript/awesome-claude-code
edmund-io/edmunds-claude-code,1492,1492,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
affaan-m/ECC,238170,238170,36169,26,26,5,https://github.com/affaan-m/ECC
Pimzino/claude-code-spec-workflow,3808,3808,268,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,166625,166625,19839,28,28,2,https://github.com/anthropics/skills
Yeachan-Heo/oh-my-claudecode,38389,38389,3458,0,0,0,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1582,1582,368,0,0,0,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,2028,2028,314,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1623,1623,244,0,0,0,https://github.com/feiskyer/claude-code-settings
krusemediallc/arcads-claude-code,1080,1080,293,0,0,0,https://github.com/krusemediallc/arcads-claude-code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
digitalsamba/claude-code-video-toolkit,1900,1900,316,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2602,2602,378,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
OrcaWhisper/Claude-Code,87,87,172,0,0,0,https://github.com/OrcaWhisper/Claude-Code
andrew-kramer-inno/claude-code-source-build,593,593,514,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,23903,23903,3356,8,8,4,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,755,755,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1824,1824,302,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
centminmod/my-claude-code-setup,2542,2542,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,40873,40873,4986,4,4,0,https://github.com/luongnv89/claude-howto
daymade/claude-code-skills,1319,1319,212,0,0,0,https://github.com/daymade/claude-code-skills
simonw/claude-code-transcripts,1654,1654,194,1654,1654,194,https://github.com/simonw/claude-code-transcripts
