full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/how-claude-code-works,3384,3384,692,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3879,3879,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2744,2744,747,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,925,925,1091,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3299,3299,380,2,2,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2765,2765,412,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,230,230,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2751,2751,410,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2411,2411,409,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3377,3377,328,0,0,-1,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5242,5242,199,0,0,0,https://github.com/kodu-ai/claude-coder
Cranot/claude-code-guide,2860,2860,318,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2524,2524,520,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
asgeirtj/system_prompts_leaks,62524,62524,10275,7,7,0,https://github.com/asgeirtj/system_prompts_leaks
Chachamaru127/claude-code-harness,3046,3046,299,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1650,1650,565,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,538,538,825,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1180,1180,389,0,0,0,https://github.com/repowise-dev/claude-code-prompts
affaan-m/ECC,238580,238580,36229,26,26,1,https://github.com/affaan-m/ECC
AprilNEA/claude-code-source,393,393,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,939,939,611,0,0,0,https://github.com/anthropics/claude-code-base-action
multica-ai/andrej-karpathy-skills,200526,200526,20616,16,16,0,https://github.com/multica-ai/andrej-karpathy-skills
huangjia2019/claude-code-engineering,1049,1049,372,0,0,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,491,491,507,0,0,0,https://github.com/jqueryscript/awesome-claude-code
JrCx7scC/claude-code-source,373,373,545,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1493,1493,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3809,3809,266,0,0,-1,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,166893,166893,19884,8,8,-2,https://github.com/anthropics/skills
Yeachan-Heo/oh-my-claudecode,38424,38424,3457,1,1,0,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2031,2031,315,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
disler/pi-vs-claude-code,1584,1584,368,0,0,0,https://github.com/disler/pi-vs-claude-code
krusemediallc/arcads-claude-code,1087,1087,293,0,0,0,https://github.com/krusemediallc/arcads-claude-code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
digitalsamba/claude-code-video-toolkit,1903,1903,319,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
feiskyer/claude-code-settings,1622,1622,244,0,0,0,https://github.com/feiskyer/claude-code-settings
OrcaWhisper/Claude-Code,87,87,172,0,0,0,https://github.com/OrcaWhisper/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2608,2608,380,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
andrew-kramer-inno/claude-code-source-build,593,593,514,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,756,756,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1832,1832,302,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
centminmod/my-claude-code-setup,2552,2552,240,0,0,1,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,24084,24084,3393,8,8,0,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,40905,40905,4994,3,3,0,https://github.com/luongnv89/claude-howto
Njengah/claude-code-cheat-sheet,1896,1896,257,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
daymade/claude-code-skills,1322,1322,212,0,0,0,https://github.com/daymade/claude-code-skills
