full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alejandrobalderas/claude-code-from-source,2743,2743,747,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,924,924,1091,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2763,2763,412,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3297,3297,380,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,230,230,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2750,2750,410,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2408,2408,409,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3375,3375,329,1,1,-1,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5242,5242,199,0,0,0,https://github.com/kodu-ai/claude-coder
asgeirtj/system_prompts_leaks,62502,62502,10268,10,10,2,https://github.com/asgeirtj/system_prompts_leaks
Cranot/claude-code-guide,2860,2860,318,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2522,2522,520,1,1,-1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Chachamaru127/claude-code-harness,3046,3046,299,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1650,1650,565,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,538,538,825,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1179,1179,389,0,0,0,https://github.com/repowise-dev/claude-code-prompts
affaan-m/ECC,238454,238454,36209,35,35,2,https://github.com/affaan-m/ECC
AprilNEA/claude-code-source,393,393,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,939,939,611,0,0,0,https://github.com/anthropics/claude-code-base-action
multica-ai/andrej-karpathy-skills,200432,200432,20610,33,33,2,https://github.com/multica-ai/andrej-karpathy-skills
huangjia2019/claude-code-engineering,1049,1049,372,1,1,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,490,490,506,0,0,0,https://github.com/jqueryscript/awesome-claude-code
JrCx7scC/claude-code-source,373,373,545,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1493,1493,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3809,3809,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,166845,166845,19877,22,22,8,https://github.com/anthropics/skills
Yeachan-Heo/oh-my-claudecode,38408,38408,3457,3,3,0,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2031,2031,315,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
krusemediallc/arcads-claude-code,1085,1085,293,1,1,0,https://github.com/krusemediallc/arcads-claude-code
disler/pi-vs-claude-code,1582,1582,368,0,0,0,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1622,1622,244,-1,-1,0,https://github.com/feiskyer/claude-code-settings
digitalsamba/claude-code-video-toolkit,1902,1902,316,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2606,2606,378,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
andrew-kramer-inno/claude-code-source-build,593,593,514,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
OrcaWhisper/Claude-Code,87,87,172,0,0,0,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1829,1829,302,2,2,0,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,756,756,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
alirezarezvani/claude-skills,23990,23990,3376,21,21,4,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2548,2548,238,1,1,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,40892,40892,4992,2,2,1,https://github.com/luongnv89/claude-howto
Njengah/claude-code-cheat-sheet,1894,1894,257,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
daymade/claude-code-skills,1320,1320,212,0,0,0,https://github.com/daymade/claude-code-skills
