full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
OneRedOak/claude-code-workflows,3884,3884,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3151,3151,601,1,1,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5774,5774,618,2,2,-1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2458,2458,877,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4492,4492,453,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3715,3715,488,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1667,1667,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8596,8596,450,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3376,3376,691,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3876,3876,637,1,1,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2743,2743,747,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,924,924,1090,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3296,3296,380,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2761,2761,412,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,230,230,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2749,2749,410,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
SeemSeam/claude_codex_bridge,3369,3369,330,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5242,5242,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2408,2408,409,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Cranot/claude-code-guide,2859,2859,319,0,0,0,https://github.com/Cranot/claude-code-guide
asgeirtj/system_prompts_leaks,62473,62473,10264,6,6,0,https://github.com/asgeirtj/system_prompts_leaks
Windy3f3f3f3f/claude-code-from-scratch,2519,2519,521,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Chachamaru127/claude-code-harness,3046,3046,299,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1649,1649,565,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,538,538,825,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1179,1179,389,0,0,1,https://github.com/repowise-dev/claude-code-prompts
multica-ai/andrej-karpathy-skills,200267,200267,20597,18,18,1,https://github.com/multica-ai/andrej-karpathy-skills
AprilNEA/claude-code-source,393,393,611,0,0,0,https://github.com/AprilNEA/claude-code-source
affaan-m/ECC,238321,238321,36197,25,25,3,https://github.com/affaan-m/ECC
anthropics/claude-code-base-action,939,939,611,0,0,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1046,1046,372,0,0,0,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,373,373,545,0,0,0,https://github.com/JrCx7scC/claude-code-source
jqueryscript/awesome-claude-code,490,490,506,0,0,0,https://github.com/jqueryscript/awesome-claude-code
edmund-io/edmunds-claude-code,1493,1493,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3808,3808,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38394,38394,3457,1,1,0,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1582,1582,368,0,0,0,https://github.com/disler/pi-vs-claude-code
anthropics/skills,166724,166724,19856,29,29,2,https://github.com/anthropics/skills
VILA-Lab/Dive-into-Claude-Code,2030,2030,315,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1622,1622,244,-1,-1,0,https://github.com/feiskyer/claude-code-settings
krusemediallc/arcads-claude-code,1082,1082,293,0,0,0,https://github.com/krusemediallc/arcads-claude-code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
digitalsamba/claude-code-video-toolkit,1901,1901,316,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,87,87,172,0,0,0,https://github.com/OrcaWhisper/Claude-Code
andrew-kramer-inno/claude-code-source-build,593,593,514,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
jeremylongshore/claude-code-plugins-plus-skills,2604,2604,378,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,756,756,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
xu-xiang/everything-claude-code-zh,1826,1826,302,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
alirezarezvani/claude-skills,23936,23936,3370,7,7,3,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2543,2543,238,1,1,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1654,1654,194,0,0,0,https://github.com/simonw/claude-code-transcripts
daymade/claude-code-skills,1320,1320,212,1,1,0,https://github.com/daymade/claude-code-skills
Njengah/claude-code-cheat-sheet,1894,1894,257,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
