full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lorryjovens-hub/claude-code-rust,1665,1665,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3368,3368,690,-1,-1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3872,3872,637,1,1,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2742,2742,747,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,925,925,1091,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3294,3294,380,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2761,2761,412,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,230,230,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2749,2749,409,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
SeemSeam/claude_codex_bridge,3364,3364,330,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Yuyz0112/claude-code-reverse,2408,2408,409,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5242,5242,199,0,0,0,https://github.com/kodu-ai/claude-coder
asgeirtj/system_prompts_leaks,62406,62406,10244,9,9,2,https://github.com/asgeirtj/system_prompts_leaks
Windy3f3f3f3f/claude-code-from-scratch,2514,2514,520,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2858,2858,319,1,1,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3045,3045,299,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1648,1648,564,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,538,538,825,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1180,1180,387,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,394,394,609,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,938,938,611,0,0,0,https://github.com/anthropics/claude-code-base-action
multica-ai/andrej-karpathy-skills,199959,199959,20572,38,38,6,https://github.com/multica-ai/andrej-karpathy-skills
jqueryscript/awesome-claude-code,488,488,504,0,0,0,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1044,1044,372,0,0,0,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,373,373,546,1,1,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1492,1492,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
affaan-m/ECC,238038,238038,36154,25,25,6,https://github.com/affaan-m/ECC
Pimzino/claude-code-spec-workflow,3808,3808,268,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,166504,166504,19829,18,18,4,https://github.com/anthropics/skills
Yeachan-Heo/oh-my-claudecode,38372,38372,3458,10,10,2,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1578,1578,368,1,1,0,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,2027,2027,313,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
krusemediallc/arcads-claude-code,1080,1080,293,0,0,0,https://github.com/krusemediallc/arcads-claude-code
feiskyer/claude-code-settings,1623,1623,244,0,0,0,https://github.com/feiskyer/claude-code-settings
digitalsamba/claude-code-video-toolkit,1898,1898,316,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
jeremylongshore/claude-code-plugins-plus-skills,2600,2600,378,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
andrew-kramer-inno/claude-code-source-build,593,593,514,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
OrcaWhisper/Claude-Code,87,87,172,0,0,0,https://github.com/OrcaWhisper/Claude-Code
darcyegb/ClaudeCodeAgents,755,755,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1819,1819,302,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
centminmod/my-claude-code-setup,2542,2542,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,40866,40866,4984,4,4,1,https://github.com/luongnv89/claude-howto
simonw/claude-code-transcripts,1653,1653,194,0,0,0,https://github.com/simonw/claude-code-transcripts
Njengah/claude-code-cheat-sheet,1892,1892,257,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
daymade/claude-code-skills,1319,1319,212,0,0,0,https://github.com/daymade/claude-code-skills
