full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alejandrobalderas/claude-code-from-source,2742,2742,747,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,924,924,1091,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3290,3290,380,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2763,2763,412,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,230,230,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2747,2747,409,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2408,2408,409,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
asgeirtj/system_prompts_leaks,62317,62317,10227,16,16,2,https://github.com/asgeirtj/system_prompts_leaks
kodu-ai/claude-coder,5244,5244,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3365,3365,328,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2507,2507,520,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2857,2857,319,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3043,3043,298,1,1,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1646,1646,564,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,538,538,825,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1180,1180,387,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,394,394,610,0,0,0,https://github.com/AprilNEA/claude-code-source
affaan-m/ECC,237710,237710,36116,37,37,7,https://github.com/affaan-m/ECC
multica-ai/andrej-karpathy-skills,199547,199547,20526,37,37,1,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/claude-code-base-action,936,936,611,1,1,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1040,1040,371,0,0,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,487,487,502,0,0,0,https://github.com/jqueryscript/awesome-claude-code
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,372,372,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
anthropics/skills,166261,166261,19795,22,22,3,https://github.com/anthropics/skills
edmund-io/edmunds-claude-code,1492,1492,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3807,3807,268,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38343,38343,3452,7,7,1,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1573,1573,368,0,0,0,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,2027,2027,313,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
krusemediallc/arcads-claude-code,1073,1073,292,0,0,0,https://github.com/krusemediallc/arcads-claude-code
feiskyer/claude-code-settings,1619,1619,244,0,0,0,https://github.com/feiskyer/claude-code-settings
digitalsamba/claude-code-video-toolkit,1895,1895,316,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,517,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
jeremylongshore/claude-code-plugins-plus-skills,2596,2596,378,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
OrcaWhisper/Claude-Code,87,87,172,0,0,0,https://github.com/OrcaWhisper/Claude-Code
darcyegb/ClaudeCodeAgents,753,753,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1810,1810,301,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
centminmod/my-claude-code-setup,2540,2540,237,2,2,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,40839,40839,4981,1,1,0,https://github.com/luongnv89/claude-howto
simonw/claude-code-transcripts,1652,1652,196,0,0,0,https://github.com/simonw/claude-code-transcripts
daymade/claude-code-skills,1316,1316,212,0,0,0,https://github.com/daymade/claude-code-skills
Njengah/claude-code-cheat-sheet,1893,1893,257,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
